id,co2
44055,203
44056,209
44057,160
44058,170
44059,176
44060,210
44061,192
44062,214
44063,159
44064,221
44065,152
44066,234
44067,193
44068,198
44069,202
44070,208
44071,211
44072,195
44073,113
44074,211
44075,200
44076,149
44077,133
44078,197
44079,203
44080,197
44081,195
44082,232
44083,209
44084,194
44085,209
44086,190
44087,209
44088,224
44089,208
44090,202
44091,202
44092,198
44093,190
44094,222
44095,213
44096,199
44097,136
44098,189
44099,181
44100,195
44101,234
44102,170
44103,209
44104,246
44105,222
44106,190
44107,210
44108,198
44109,204
44110,126
44111,202
44112,224
44113,217
44114,198
44115,221
44116,157
44117,210
44118,198
44119,211
44120,216
44121,181
44122,218
44123,198
44124,238
44125,222
44126,232
44127,213
44128,146
44129,230
44130,195
44131,211
44132,209
44133,195
44134,211
44135,140
44136,187
44137,192
44138,152
44139,203
44140,209
44141,209
44142,200
44143,203
44144,203
44145,203
44146,202
44147,229
44148,198
44149,215
44150,235
44151,195
44152,185
44153,222
44154,203
44155,195
44156,211
44157,195
44158,102
44159,210
44160,280
44161,233
44162,222
44163,200
44164,195
44165,187
44166,214
44167,135
44168,197
44169,238
44170,209
44171,189
44172,200
44173,140
44174,202
44175,219
44176,221
44177,211
44178,201
44179,158
44180,210
44181,221
44182,209
44183,232
44184,198
44185,215
44186,203
44187,213
44188,214
44189,203
44190,223
44191,187
44192,209
44193,181
44194,234
44195,196
44196,193
44197,193
44198,222
44199,235
44200,228
44201,210
44202,119
44203,210
44204,209
44205,211
44206,222
44207,195
44208,213
44209,127
44210,224
44211,202
44212,209
44213,218
44214,198
44215,161
44216,190
44217,234
44218,207
44219,129
44220,202
44221,196
44222,192
44223,229
44224,235
44225,203
44226,198
44227,149
44228,193
44229,194
44230,156
44231,209
44232,164
44233,229
44234,213
44235,202
44236,233
44237,240
44238,209
44239,130
44240,151
44241,208
44242,126
44243,209
44244,240
44245,209
44246,122
44247,195
44248,233
44249,181
44250,231
44251,198
44252,192
44253,195
44254,227
44255,243
44256,138
44257,210
44258,216
44259,190
44260,212
44261,231
44262,136
44263,203
44264,213
44265,219
44266,211
44267,240
44268,231
44269,212
44270,197
44271,203
44272,129
44273,164
44274,222
44275,209
44276,231
44277,110
44278,209
44279,200
44280,211
44281,198
44282,109
44283,226
44284,216
44285,216
44286,224
44287,196
44288,215
44289,203
44290,200
44291,285
44292,231
44293,190
44294,210
44295,187
44296,200
44297,166
44298,219
44299,188
44300,232
44301,216
44302,216
44303,214
44304,143
44305,223
44306,217
44307,187
44308,119
44309,200
44310,195
44311,198
44312,216
44313,198
44314,131
44315,231
44316,197
44317,150
44318,193
44319,247
44320,234
44321,213
44322,190
44323,214
44324,180
44325,182
44326,233
44327,111
44328,198
44329,210
44330,203
44331,209
44332,284
44333,189
44334,284
44335,218
44336,195
44337,198
44338,203
44339,138
44340,200
44341,197
44342,223
44343,190
44344,214
44345,193
44346,209
44347,209
44348,226
44349,203
44350,205
44351,223
44352,195
44353,199
44354,133
44355,217
44356,231
44357,190
44358,209
44359,187
44360,218
44361,157
44362,162
44363,198
44364,194
44365,190
44366,218
44367,218
44368,122
44369,236
44370,202
44371,215
44372,177
44373,174
44374,209
44375,168
44376,209
44377,213
44378,202
44379,218
44380,193
44381,193
44382,213
44383,145
44384,227
44385,211
44386,208
44387,213
44388,162
44389,187
44390,209
44391,211
44392,187
44393,203
44394,234
44395,202
44396,212
44397,223
44398,187
44399,131
44400,131
44401,205
44402,202
44403,200
44404,198
44405,205
44406,154
44407,231
44408,160
44409,228
44410,194
44411,197
44412,218
44413,202
44414,198
44415,140
44416,221
44417,203
44418,167
44419,196
44420,150
44421,136
44422,150
44423,123
44424,158
44425,203
44426,158
44427,283
44428,197
44429,223
44430,209
44431,230
44432,213
44433,192
44434,182
44435,223
44436,280
44437,176
44438,196
44439,146
44440,226
44441,193
44442,211
44443,145
44444,214
44445,209
44446,232
44447,103
44448,227
44449,209
44450,187
44451,210
44452,195
44453,219
44454,221
44455,224
44456,195
44457,190
44458,209
44459,202
44460,198
44461,209
44462,195
44463,283
44464,147
44465,222
44466,221
44467,182
44468,209
44469,197
44470,218
44471,211
44472,128
44473,181
44474,203
44475,232
44476,209
44477,195
44478,209
44479,190
44480,214
44481,203
44482,163
44483,198
44484,224
44485,187
44486,136
44487,187
44488,183
44489,217
44490,200
44491,202
44492,240
44493,105
44494,197
44495,190
44496,209
44497,217
44498,201
44499,209
44500,203
44501,196
44502,203
44503,270
44504,222
44505,308
44506,209
44507,193
44508,220
44509,197
44510,95
44511,159
44512,193
44513,209
44514,232
44515,224
44516,203
44517,197
44518,209
44519,211
44520,119
44521,211
44522,210
44523,131
44524,223
44525,227
44526,214
44527,207
44528,218
44529,213
44530,198
44531,209
44532,196
44533,214
44534,102
44535,209
44536,198
44537,119
44538,182
44539,200
44540,193
44541,195
44542,220
44543,203
44544,212
44545,227
44546,284
44547,224
44548,117
44549,209
44550,218
44551,190
44552,271
44553,209
44554,136
44555,231
44556,193
44557,193
44558,189
44559,195
44560,198
44561,221
44562,198
44563,202
44564,209
44565,278
44566,216
44567,207
44568,140
44569,193
44570,193
44571,232
44572,234
44573,211
44574,203
44575,240
44576,190
44577,200
44578,229
44579,240
44580,126
44581,153
44582,203
44583,214
44584,211
44585,216
44586,213
44587,280
44588,197
44589,213
44590,163
44591,214
44592,173
44593,114
44594,209
44595,221
44596,193
44597,202
44598,280
44599,114
44600,240
44601,224
44602,133
44603,199
44604,162
44605,123
44606,242
44607,190
44608,163
44609,197
44610,211
44611,193
44612,230
44613,234
44614,192
44615,158
44616,146
44617,198
44618,198
44619,243
44620,217
44621,198
44622,209
44623,187
44624,193
44625,198
44626,215
44627,210
44628,197
44629,214
44630,199
44631,280
44632,223
44633,196
44634,214
44635,319
44636,213
44637,270
44638,134
44639,213
44640,195
44641,143
44642,126
44643,147
44644,190
44645,223
44646,233
44647,195
44648,195
44649,192
44650,335
44651,280
44652,232
44653,223
44654,203
44655,195
44656,198
44657,211
44658,214
44659,210
44660,209
44661,189
44662,196
44663,223
44664,187
44665,103
44666,200
44667,193
44668,112
44669,96
44670,211
44671,131
44672,208
44673,303
44674,198
44675,145
44676,232
44677,198
44678,224
44679,210
44680,218
44681,193
44682,202
44683,221
44684,128
44685,187
44686,190
44687,194
44688,192
44689,146
44690,221
44691,197
44692,111
44693,202
44694,216
44695,140
44696,209
44697,203
44698,196
44699,195
44700,193
44701,280
44702,209
44703,120
44704,210
44705,235
44706,194
44707,140
44708,213
44709,221
44710,246
44711,150
44712,198
44713,191
44714,222
44715,195
44716,214
44717,229
44718,218
44719,226
44720,197
44721,222
44722,243
44723,193
44724,231
44725,193
44726,107
44727,203
44728,195
44729,195
44730,233
44731,326
44732,203
44733,209
44734,238
44735,194
44736,202
44737,171
44738,197
44739,222
44740,223
44741,172
44742,234
44743,155
44744,231
44745,214
44746,203
44747,233
44748,195
44749,203
44750,224
44751,193
44752,217
44753,137
44754,213
44755,208
44756,213
44757,193
44758,229
44759,203
44760,127
44761,270
44762,227
44763,190
44764,141
44765,219
44766,217
44767,209
44768,223
44769,203
44770,176
44771,240
44772,209
44773,131
44774,189
44775,200
44776,206
44777,193
44778,203
44779,269
44780,194
44781,152
44782,202
44783,300
44784,166
44785,190
44786,211
44787,190
44788,240
44789,214
44790,190
44791,219
44792,197
44793,174
44794,240
44795,189
44796,231
44797,189
44798,198
44799,197
44800,208
44801,210
44802,243
44803,214
44804,190
44805,209
44806,235
44807,209
44808,202
44809,226
44810,211
44811,201
44812,192
44813,217
44814,195
44815,190
44816,208
44817,240
44818,182
44819,139
44820,198
44821,214
44822,211
44823,193
44824,195
44825,203
44826,113
44827,216
44828,246
44829,231
44830,222
44831,213
44832,197
44833,216
44834,210
44835,197
44836,215
44837,197
44838,190
44839,208
44840,209
44841,229
44842,203
44843,202
44844,232
44845,130
44846,216
44847,197
44848,195
44849,209
44850,200
44851,224
44852,213
44853,214
44854,285
44855,200
44856,214
44857,127
44858,200
44859,209
44860,235
44861,214
44862,193
44863,192
44864,218
44865,222
44866,217
44867,213
44868,145
44869,211
44870,283
44871,203
44872,192
44873,190
44874,214
44875,213
44876,216
44877,246
44878,195
44879,209
44880,130
44881,231
44882,201
44883,231
44884,211
44885,219
44886,193
44887,198
44888,127
44889,127
44890,280
44891,222
44892,183
44893,280
44894,197
44895,190
44896,197
44897,202
44898,214
44899,193
44900,221
44901,193
44902,214
44903,190
44904,203
44905,203
44906,209
44907,280
44908,187
44909,226
44910,210
44911,112
44912,194
44913,224
44914,110
44915,229
44916,209
44917,158
44918,293
44919,190
44920,208
44921,284
44922,190
44923,203
44924,187
44925,203
44926,117
44927,91
44928,172
44929,200
44930,179
44931,209
44932,193
44933,207
44934,221
44935,209
44936,202
44937,216
44938,211
44939,203
44940,288
44941,134
44942,210
44943,215
44944,203
44945,221
44946,209
44947,187
44948,231
44949,209
44950,205
44951,210
44952,218
44953,193
44954,190
44955,213
44956,243
44957,207
44958,196
44959,207
44960,214
44961,142
44962,198
44963,190
44964,206
44965,152
44966,203
44967,211
44968,216
44969,211
44970,158
44971,209
44972,219
44973,223
44974,156
44975,122
44976,195
44977,229
44978,209
44979,218
44980,203
44981,198
44982,197
44983,197
44984,203
44985,193
44986,193
44987,131
44988,199
44989,129
44990,196
44991,211
44992,195
44993,182
44994,196
44995,271
44996,213
44997,198
44998,203
44999,160
45000,199
45001,218
45002,213
45003,211
45004,195
45005,209
45006,200
45007,207
45008,158
45009,114
45010,208
45011,109
45012,214
45013,218
45014,211
45015,210
45016,235
45017,214
45018,223
45019,221
45020,240
45021,234
45022,208
45023,193
45024,230
45025,97
45026,194
45027,225
45028,203
45029,200
45030,205
45031,214
45032,230
45033,198
45034,162
45035,214
45036,182
45037,214
45038,209
45039,214
45040,198
45041,211
45042,209
45043,182
45044,190
45045,215
45046,198
45047,190
45048,133
45049,207
45050,216
45051,128
45052,211
45053,190
45054,156
45055,236
45056,213
45057,230
45058,198
45059,120
45060,206
45061,200
45062,193
45063,222
45064,200
45065,216
45066,209
45067,179
45068,101
45069,285
45070,213
45071,209
45072,196
45073,209
45074,208
45075,215
45076,215
45077,227
45078,182
45079,195
45080,224
45081,151
45082,193
45083,193
45084,213
45085,193
45086,189
45087,227
45088,215
45089,190
45090,193
45091,197
45092,211
45093,229
45094,205
45095,221
45096,153
45097,201
45098,218
45099,190
45100,203
45101,223
45102,214
45103,214
45104,209
45105,232
45106,218
45107,216
45108,231
45109,182
45110,193
45111,221
45112,187
45113,218
45114,219
45115,189
45116,187
45117,283
45118,217
45119,283
45120,209
45121,187
45122,193
45123,209
45124,166
45125,234
45126,213
45127,210
45128,216
45129,201
45130,214
45131,229
45132,240
45133,193
45134,208
45135,209
45136,129
45137,224
45138,209
45139,221
45140,229
45141,200
45142,190
45143,202
45144,195
45145,193
45146,193
45147,234
45148,217
45149,193
45150,263
45151,198
45152,209
45153,198
45154,205
45155,234
45156,136
45157,141
45158,189
45159,193
45160,246
45161,218
45162,222
45163,187
45164,224
45165,189
45166,232
45167,207
45168,198
45169,118
45170,222
45171,231
45172,187
45173,218
45174,240
45175,194
45176,264
45177,234
45178,193
45179,193
45180,119
45181,190
45182,260
45183,162
45184,216
45185,131
45186,211
45187,194
45188,213
45189,271
45190,135
45191,211
45192,203
45193,224
45194,243
45195,284
45196,207
45197,203
45198,207
45199,155
45200,209
45201,221
45202,219
45203,200
45204,187
45205,198
45206,203
45207,222
45208,140
45209,320
45210,222
45211,190
45212,206
45213,206
45214,162
45215,233
45216,234
45217,172
45218,187
45219,222
45220,211
45221,150
45222,211
45223,231
45224,216
45225,129
45226,171
45227,205
45228,197
45229,198
45230,233
45231,193
45232,222
45233,196
45234,216
45235,225
45236,171
45237,218
45238,231
45239,198
45240,210
45241,221
45242,147
45243,192
45244,137
45245,193
45246,209
45247,128
45248,168
45249,230
45250,216
45251,242
45252,195
45253,211
45254,209
45255,195
45256,203
45257,206
45258,196
45259,194
45260,198
45261,197
45262,221
45263,190
45264,209
45265,140
45266,199
45267,237
45268,213
45269,202
45270,216
45271,135
45272,240
45273,232
45274,209
45275,209
45276,132
45277,209
45278,284
45279,135
45280,198
45281,190
45282,235
45283,211
45284,200
45285,198
45286,216
45287,211
45288,221
45289,230
45290,150
45291,218
45292,202
45293,195
45294,202
45295,190
45296,214
45297,141
45298,209
45299,203
45300,200
45301,128
45302,210
45303,195
45304,198
45305,190
45306,198
45307,193
45308,226
45309,160
45310,232
45311,114
45312,200
45313,237
45314,198
45315,211
45316,213
45317,235
45318,214
45319,200
45320,218
45321,211
45322,217
45323,203
45324,195
45325,187
45326,135
45327,187
45328,226
45329,308
45330,181
45331,198
45332,193
45333,203
45334,193
45335,208
45336,198
45337,198
45338,195
45339,240
45340,209
45341,285
45342,193
45343,210
45344,209
45345,113
45346,187
45347,216
45348,200
45349,193
45350,231
45351,216
45352,224
45353,232
45354,195
45355,195
45356,199
45357,190
45358,149
45359,214
45360,214
45361,209
45362,202
45363,154
45364,193
45365,142
45366,203
45367,242
45368,273
45369,211
45370,190
45371,182
45372,302
45373,197
45374,283
45375,186
45376,195
45377,179
45378,209
45379,203
45380,205
45381,127
45382,211
45383,224
45384,154
45385,221
45386,222
45387,203
45388,193
45389,136
45390,198
45391,232
45392,240
45393,190
45394,207
45395,150
45396,190
45397,209
45398,200
45399,218
45400,209
45401,144
45402,197
45403,198
45404,209
45405,193
45406,163
45407,140
45408,114
45409,190
45410,193
45411,235
45412,210
45413,209
45414,209
45415,200
45416,218
45417,187
45418,193
45419,380
45420,193
45421,197
45422,198
45423,242
45424,198
45425,197
45426,233
45427,209
45428,204
45429,193
45430,209
45431,203
45432,243
45433,124
45434,187
45435,194
45436,202
45437,209
45438,193
45439,202
45440,193
45441,187
45442,193
45443,233
45444,209
45445,171
45446,200
45447,232
45448,141
45449,232
45450,218
45451,203
45452,198
45453,190
45454,195
45455,222
45456,197
45457,136
45458,202
45459,195
45460,211
45461,208
45462,209
45463,198
45464,224
45465,199
45466,163
45467,234
45468,198
45469,200
45470,198
45471,150
45472,203
45473,203
45474,227
45475,195
45476,211
45477,280
45478,176
45479,192
45480,154
45481,231
45482,210
45483,193
45484,214
45485,235
45486,207
45487,211
45488,195
45489,187
45490,181
45491,202
45492,224
45493,224
45494,227
45495,211
45496,195
45497,232
45498,246
45499,218
45500,213
45501,193
45502,216
45503,209
45504,203
45505,209
45506,187
45507,200
45508,138
45509,203
45510,189
45511,195
45512,213
45513,200
45514,197
45515,203
45516,199
45517,187
45518,114
45519,209
45520,129
45521,238
45522,230
45523,193
45524,197
45525,187
45526,190
45527,198
45528,226
45529,194
45530,198
45531,197
45532,229
45533,218
45534,217
45535,137
45536,234
45537,203
45538,210
45539,283
45540,234
45541,206
45542,210
45543,200
45544,124
45545,200
45546,230
45547,224
45548,222
45549,214
45550,187
45551,214
45552,193
45553,195
45554,232
45555,203
45556,104
45557,222
45558,200
45559,209
45560,219
45561,187
45562,203
45563,213
45564,222
45565,215
45566,193
45567,195
45568,211
45569,226
45570,235
45571,211
45572,119
45573,203
45574,213
45575,190
45576,235
45577,210
45578,207
45579,216
45580,193
45581,211
45582,187
45583,127
45584,185
45585,182
45586,229
45587,231
45588,161
45589,213
45590,148
45591,205
45592,240
45593,246
45594,211
45595,203
45596,213
45597,199
45598,193
45599,197
45600,211
45601,223
45602,203
45603,167
45604,207
45605,218
45606,110
45607,217
45608,233
45609,203
45610,198
45611,210
45612,156
45613,214
45614,213
45615,182
45616,210
45617,202
45618,214
45619,200
45620,148
45621,197
45622,210
45623,196
45624,211
45625,209
45626,226
45627,211
45628,203
45629,232
45630,213
45631,211
45632,107
45633,193
45634,193
45635,221
45636,209
45637,211
45638,211
45639,197
45640,198
45641,125
45642,200
45643,218
45644,111
45645,175
45646,190
45647,205
45648,207
45649,203
45650,157
45651,198
45652,215
45653,209
45654,203
45655,187
45656,198
45657,229
45658,203
45659,208
45660,202
45661,283
45662,211
45663,233
45664,131
45665,203
45666,233
45667,161
45668,190
45669,231
45670,203
45671,202
45672,227
45673,190
45674,202
45675,211
45676,202
45677,210
45678,195
45679,214
45680,216
45681,213
45682,215
45683,200
45684,134
45685,203
45686,197
45687,218
45688,125
45689,139
45690,195
45691,226
45692,209
45693,218
45694,200
45695,190
45696,209
45697,211
45698,208
45699,211
45700,189
45701,135
45702,141
45703,202
45704,213
45705,200
45706,196
45707,238
45708,198
45709,195
45710,188
45711,213
45712,197
45713,196
45714,209
45715,193
45716,227
45717,211
45718,192
45719,209
45720,193
45721,183
45722,182
45723,202
45724,222
45725,187
45726,200
45727,216
45728,218
45729,211
45730,209
45731,189
45732,201
45733,213
45734,193
45735,196
45736,182
45737,209
45738,214
45739,190
45740,224
45741,200
45742,223
45743,208
45744,123
45745,195
45746,212
45747,210
45748,215
45749,169
45750,193
45751,143
45752,136
45753,198
45754,224
45755,171
45756,214
45757,203
45758,198
45759,148
45760,209
45761,141
45762,284
45763,203
45764,195
45765,203
45766,200
45767,218
45768,209
45769,224
45770,136
45771,284
45772,195
45773,283
45774,240
45775,167
45776,193
45777,193
45778,211
45779,216
45780,224
45781,213
45782,187
45783,271
45784,190
45785,380
45786,202
45787,133
45788,190
45789,284
45790,193
45791,190
45792,209
45793,197
45794,203
45795,110
45796,190
45797,162
45798,163
45799,190
45800,190
45801,187
45802,194
45803,214
45804,210
45805,203
45806,197
45807,174
45808,242
45809,209
45810,209
45811,209
45812,119
45813,271
45814,203
45815,227
45816,223
45817,115
45818,187
45819,210
45820,120
45821,214
45822,234
45823,198
45824,216
45825,209
45826,175
45827,179
45828,223
45829,202
45830,154
45831,190
45832,284
45833,187
45834,190
45835,105
45836,216
45837,230
45838,170
45839,205
45840,198
45841,222
45842,112
45843,135
45844,168
45845,120
45846,97
45847,231
45848,230
45849,216
45850,208
45851,190
45852,195
45853,213
45854,190
45855,211
45856,133
45857,214
45858,190
45859,209
45860,187
45861,216
45862,198
45863,171
45864,214
45865,113
45866,213
45867,157
45868,187
45869,205
45870,223
45871,217
45872,230
45873,212
45874,209
45875,224
45876,218
45877,218
45878,222
45879,193
45880,189
45881,238
45882,110
45883,154
45884,157
45885,212
45886,195
45887,219
45888,203
45889,198
45890,236
45891,209
45892,207
45893,200
45894,224
45895,222
45896,141
45897,222
45898,121
45899,211
45900,227
45901,209
45902,221
45903,210
45904,203
45905,216
45906,196
45907,240
45908,213
45909,200
45910,129
45911,142
45912,224
45913,166
45914,211
45915,203
45916,209
45917,203
45918,162
45919,198
45920,127
45921,142
45922,211
45923,175
45924,190
45925,193
45926,240
45927,284
45928,209
45929,216
45930,195
45931,233
45932,197
45933,198
45934,197
45935,190
45936,240
45937,213
45938,197
45939,222
45940,209
45941,195
45942,243
45943,203
45944,182
45945,195
45946,211
45947,215
45948,231
45949,142
45950,216
45951,161
45952,212
45953,172
45954,229
45955,189
45956,202
45957,203
45958,197
45959,224
45960,209
45961,203
45962,229
45963,177
45964,174
45965,280
45966,147
45967,203
45968,209
45969,202
45970,207
45971,213
45972,182
45973,271
45974,214
45975,203
45976,211
45977,197
45978,211
45979,211
45980,204
45981,210
45982,193
45983,166
45984,284
45985,215
45986,193
45987,230
45988,193
45989,109
45990,199
45991,197
45992,156
45993,147
45994,209
45995,114
45996,193
45997,193
45998,222
45999,188
46000,209
46001,126
46002,216
46003,197
46004,214
46005,169
46006,195
46007,209
46008,221
46009,209
46010,98
46011,193
46012,208
46013,190
46014,213
46015,216
46016,209
46017,195
46018,213
46019,179
46020,210
46021,195
46022,223
46023,170
46024,205
46025,143
46026,224
46027,189
46028,152
46029,246
46030,203
46031,182
46032,211
46033,210
46034,165
46035,202
46036,205
46037,132
46038,209
46039,214
46040,199
46041,218
46042,206
46043,193
46044,137
46045,201
46046,223
46047,292
46048,193
46049,242
46050,208
46051,238
46052,246
46053,213
46054,218
46055,223
46056,335
46057,125
46058,213
46059,202
46060,218
46061,216
46062,209
46063,224
46064,187
46065,213
46066,203
46067,143
46068,220
46069,195
46070,203
46071,200
46072,217
46073,97
46074,170
46075,198
46076,117
46077,210
46078,190
46079,203
46080,211
46081,270
46082,202
46083,213
46084,235
46085,217
46086,210
46087,193
46088,113
46089,182
46090,209
46091,213
46092,209
46093,167
46094,213
46095,90
46096,218
46097,216
46098,209
46099,136
46100,118
46101,202
46102,229
46103,202
46104,219
46105,202
46106,203
46107,164
46108,195
46109,217
46110,203
46111,283
46112,205
46113,233
46114,193
46115,203
46116,187
46117,195
46118,218
46119,218
46120,196
46121,218
46122,235
46123,225
46124,219
46125,197
46126,190
46127,211
46128,145
46129,133
46130,233
46131,203
46132,203
46133,209
46134,221
46135,94
46136,203
46137,209
46138,211
46139,195
46140,193
46141,206
46142,210
46143,102
46144,122
46145,190
46146,214
46147,203
46148,213
46149,201
46150,141
46151,209
46152,193
46153,197
46154,219
46155,195
46156,195
46157,202
46158,193
46159,199
46160,140
46161,219
46162,175
46163,210
46164,133
46165,214
46166,218
46167,216
46168,319
46169,213
46170,216
46171,235
46172,196
46173,217
46174,203
46175,190
46176,208
46177,202
46178,205
46179,137
46180,211
46181,211
46182,216
46183,226
46184,199
46185,142
46186,110
46187,224
46188,217
46189,213
46190,224
46191,280
46192,205
46193,192
46194,227
46195,210
46196,203
46197,280
46198,208
46199,215
46200,187
46201,210
46202,219
46203,210
46204,182
46205,222
46206,209
46207,240
46208,197
46209,187
46210,214
46211,378
46212,206
46213,196
46214,202
46215,214
46216,210
46217,209
46218,195
46219,203
46220,211
46221,234
46222,283
46223,268
46224,197
46225,214
46226,195
46227,203
46228,99
46229,227
46230,195
46231,164
46232,216
46233,188
46234,199
46235,211
46236,222
46237,213
46238,233
46239,203
46240,195
46241,217
46242,134
46243,227
46244,203
46245,216
46246,209
46247,195
46248,222
46249,202
46250,243
46251,201
46252,199
46253,221
46254,198
46255,190
46256,195
46257,202
46258,198
46259,202
46260,203
46261,200
46262,127
46263,216
46264,120
46265,203
46266,103
46267,197
46268,202
46269,198
46270,230
46271,223
46272,217
46273,197
46274,227
46275,193
46276,227
46277,216
46278,183
46279,193
46280,190
46281,190
46282,221
46283,227
46284,218
46285,131
46286,290
46287,240
46288,213
46289,210
46290,175
46291,211
46292,200
46293,223
46294,198
46295,219
46296,224
46297,202
46298,181
46299,203
46300,240
46301,187
46302,222
46303,190
46304,203
46305,200
46306,209
46307,283
46308,214
46309,211
46310,218
46311,211
46312,284
46313,205
46314,208
46315,210
46316,210
46317,111
46318,203
46319,271
46320,236
46321,227
46322,203
46323,94
46324,203
46325,223
46326,193
46327,216
46328,132
46329,209
46330,203
46331,204
46332,284
46333,214
46334,200
46335,221
46336,235
46337,235
46338,209
46339,139
46340,231
46341,238
46342,197
46343,126
46344,214
46345,123
46346,161
46347,195
46348,200
46349,187
46350,209
46351,138
46352,195
46353,195
46354,223
46355,180
46356,195
46357,187
46358,201
46359,234
46360,154
46361,209
46362,230
46363,219
46364,280
46365,179
46366,150
46367,195
46368,213
46369,210
46370,203
46371,234
46372,197
46373,131
46374,193
46375,142
46376,202
46377,187
46378,211
46379,119
46380,214
46381,122
46382,240
46383,227
46384,203
46385,189
46386,209
46387,224
46388,197
46389,208
46390,154
46391,132
46392,200
46393,211
46394,240
46395,197
46396,231
46397,198
46398,203
46399,275
46400,193
46401,210
46402,231
46403,196
46404,213
46405,200
46406,209
46407,203
46408,203
46409,192
46410,216
46411,196
46412,216
46413,161
46414,233
46415,209
46416,187
46417,227
46418,221
46419,214
46420,213
46421,228
46422,285
46423,210
46424,210
46425,233
46426,211
46427,217
46428,193
46429,238
46430,198
46431,215
46432,212
46433,202
46434,195
46435,199
46436,233
46437,202
46438,209
46439,202
46440,133
46441,222
46442,238
46443,221
46444,198
46445,213
46446,238
46447,203
46448,348
46449,214
46450,130
46451,208
46452,218
46453,198
46454,192
46455,193
46456,205
46457,209
46458,203
46459,223
46460,161
46461,198
46462,280
46463,232
46464,211
46465,224
46466,198
46467,235
46468,240
46469,198
46470,209
46471,213
46472,193
46473,190
46474,216
46475,198
46476,217
46477,222
46478,198
46479,203
46480,198
46481,211
46482,200
46483,203
46484,218
46485,229
46486,202
46487,200
46488,213
46489,209
46490,202
46491,198
46492,227
46493,232
46494,221
46495,218
46496,197
46497,283
46498,221
46499,187
46500,214
46501,205
46502,197
46503,213
46504,214
46505,209
46506,198
46507,203
46508,209
46509,209
46510,203
46511,209
46512,203
46513,227
46514,209
46515,209
46516,154
46517,213
46518,206
46519,218
46520,135
46521,227
46522,231
46523,224
46524,190
46525,187
46526,221
46527,128
46528,199
46529,208
46530,203
46531,200
46532,199
46533,192
46534,188
46535,192
46536,203
46537,283
46538,197
46539,210
46540,142
46541,212
46542,222
46543,207
46544,223
46545,193
46546,218
46547,218
46548,271
46549,195
46550,234
46551,231
46552,150
46553,210
46554,194
46555,222
46556,138
46557,235
46558,243
46559,218
46560,233
46561,206
46562,207
46563,212
46564,210
46565,212
46566,158
46567,232
46568,209
46569,197
46570,284
46571,120
46572,198
46573,192
46574,202
46575,179
46576,214
46577,182
46578,217
46579,203
46580,195
46581,202
46582,203
46583,121
46584,238
46585,223
46586,202
46587,214
46588,219
46589,193
46590,193
46591,218
46592,180
46593,226
46594,190
46595,202
46596,214
46597,246
46598,195
46599,208
46600,190
46601,203
46602,203
46603,197
46604,214
46605,223
46606,228
46607,216
46608,230
46609,221
46610,211
46611,194
46612,203
46613,202
46614,193
46615,214
46616,216
46617,208
46618,193
46619,348
46620,211
46621,214
46622,203
46623,190
46624,225
46625,194
46626,222
46627,187
46628,218
46629,217
46630,200
46631,183
46632,218
46633,190
46634,195
46635,202
46636,219
46637,211
46638,200
46639,209
46640,227
46641,193
46642,240
46643,203
46644,200
46645,203
46646,190
46647,293
46648,227
46649,195
46650,203
46651,174
46652,198
46653,224
46654,222
46655,234
46656,213
46657,271
46658,209
46659,198
46660,153
46661,198
46662,187
46663,212
46664,242
46665,126
46666,203
46667,138
46668,178
46669,216
46670,130
46671,211
46672,187
46673,200
46674,233
46675,226
46676,211
46677,216
46678,207
46679,141
46680,216
46681,223
46682,116
46683,284
46684,210
46685,280
46686,230
46687,193
46688,210
46689,198
46690,240
46691,230
46692,120
46693,190
46694,135
46695,232
46696,280
46697,283
46698,216
46699,165
46700,202
46701,207
46702,237
46703,216
46704,200
46705,203
46706,204
46707,130
46708,140
46709,158
46710,130
46711,213
46712,271
46713,218
46714,234
46715,217
46716,195
46717,221
46718,230
46719,190
46720,157
46721,211
46722,211
46723,271
46724,203
46725,203
46726,210
46727,231
46728,224
46729,222
46730,120
46731,190
46732,132
46733,369
46734,214
46735,223
46736,214
46737,209
46738,114
46739,200
46740,245
46741,198
46742,216
46743,149
46744,225
46745,203
46746,271
46747,195
46748,209
46749,195
46750,211
46751,240
46752,195
46753,193
46754,209
46755,193
46756,222
46757,159
46758,230
46759,203
46760,208
46761,234
46762,200
46763,203
46764,128
46765,208
46766,209
46767,209
46768,194
46769,209
46770,202
46771,218
46772,206
46773,219
46774,242
46775,221
46776,187
46777,210
46778,112
46779,222
46780,158
46781,187
46782,194
46783,203
46784,208
46785,135
46786,210
46787,114
46788,195
46789,197
46790,227
46791,202
46792,196
46793,209
46794,200
46795,149
46796,216
46797,193
46798,195
46799,224
46800,187
46801,192
46802,159
46803,200
46804,216
46805,226
46806,200
46807,192
46808,217
46809,211
46810,222
46811,133
46812,210
46813,133
46814,193
46815,203
46816,202
46817,195
46818,224
46819,293
46820,218
46821,187
46822,212
46823,190
46824,190
46825,284
46826,193
46827,208
46828,270
46829,203
46830,201
46831,216
46832,208
46833,216
46834,210
46835,203
46836,216
46837,224
46838,203
46839,217
46840,223
46841,209
46842,209
46843,218
46844,151
46845,197
46846,165
46847,203
46848,214
46849,246
46850,196
46851,190
46852,193
46853,203
