id,co2
43588,-117
43589,-113
43590,-118
43591,-117
43592,-117
43593,-118
43594,-117
43595,-119
43596,-119
43597,-119
43598,-118
43599,-116
43600,-117
43601,-119
43602,-117
43603,-118
43604,-117
43605,-117
43606,-117
43607,-117
43608,-118
43609,-118
43610,-118
43611,-117
43612,-119
43613,-119
43614,-117
43615,-117
43616,-117
43617,-118
43618,-118
43619,-118
43620,-119
43621,-117
43622,-117
43623,-117
43624,-119
43625,-118
43626,-117
43627,-118
43628,-117
43629,-118
43630,-117
43631,-118
43632,-118
43633,-118
43634,-118
43635,-118
43636,-118
43637,-117
43638,-118
43639,-117
43640,-117
43641,-117
43642,-117
43643,-117
43644,-118
43645,-117
43646,-118
43647,-118
43648,-118
43649,-117
43650,-119
43651,-117
43652,-119
43653,-117
43654,-118
43655,-117
43656,-118
43657,-117
43658,-117
43659,-117
43660,-117
43661,-117
43662,-117
43663,-119
43664,-118
43665,-118
43666,-118
43667,-117
43668,-117
43669,-118
43670,-117
43671,-117
43672,-118
43673,-117
43674,-118
43675,-117
43676,-117
43677,-119
43678,-118
43679,-118
43680,-116
43681,-117
43682,-117
43683,-117
43684,-118
43685,-117
43686,-118
43687,-120
43688,-117
43689,-118
43690,-116
43691,-119
43692,-117
43693,-118
43694,-118
43695,-118
43696,-118
43697,-117
43698,-117
43699,-118
43700,-119
43701,-117
43702,-117
43703,-119
43704,-119
43705,-117
43706,-118
43707,-117
43708,-118
43709,-117
43710,-116
43711,-116
43712,-117
43713,-118
43714,-118
43715,-114
43716,-118
43717,-118
43718,-118
43719,-117
43720,-118
43721,-118
43722,-113
43723,-116
43724,-117
43725,-118
43726,-117
43727,-118
43728,-114
43729,-118
43730,-116
43731,-117
43732,-117
43733,-117
43734,-118
43735,-117
43736,-118
43737,-117
43738,-118
43739,-118
43740,-117
43741,-117
43742,-117
43743,-117
43744,-118
43745,-117
43746,-117
43747,-116
43748,-118
43749,-117
43750,-118
43751,-118
43752,-117
43753,-117
43754,-118
43755,-117
43756,-118
43757,-117
43758,-118
43759,-114
43760,-117
43761,-117
43762,-117
43763,-118
43764,-118
43765,-117
43766,-118
43767,-118
43768,-117
43769,-118
43770,-117
43771,-116
43772,-118
43773,-118
43774,-119
43775,-117
43776,-118
43777,-117
43778,-117
43779,-119
43780,-119
43781,-117
43782,-119
43783,-118
43784,-117
43785,-119
43786,-118
43787,-117
43788,-117
43789,-119
43790,-117
43791,-119
43792,-118
43793,-117
43794,-117
43795,-117
43796,-117
43797,-117
43798,-117
43799,-117
43800,-118
43801,-117
43802,-118
43803,-117
43804,-117
43805,-117
43806,-117
43807,-119
43808,-117
43809,-118
43810,-118
43811,-117
43812,-117
43813,-118
43814,-117
43815,-117
43816,-118
43817,-117
43818,-118
43819,-117
43820,-118
43821,-119
43822,-119
43823,-119
43824,-117
43825,-117
43826,-117
43827,-117
43828,-117
43829,-118
43830,-118
43831,-119
43832,-117
43833,-119
43834,-114
43835,-117
43836,-117
43837,-118
43838,-117
43839,-118
43840,-117
43841,-117
43842,-116
43843,-118
43844,-117
43845,-118
43846,-117
43847,-117
43848,-117
43849,-119
43850,-118
43851,-117
43852,-117
43853,-118
43854,-117
43855,-118
43856,-119
43857,-117
43858,-118
43859,-117
43860,-117
43861,-118
43862,-118
43863,-117
43864,-117
43865,-117
43866,-117
43867,-115
43868,-118
43869,-117
43870,-117
43871,-118
43872,-117
43873,-117
43874,-117
43875,-117
43876,-117
43877,-116
43878,-118
43879,-118
43880,-117
43881,-114
43882,-117
43883,-118
43884,-118
43885,-117
43886,-118
43887,-118
43888,-119
43889,-117
43890,-117
43891,-117
43892,-117
43893,-118
43894,-117
43895,-117
43896,-117
43897,-117
43898,-117
43899,-116
43900,-117
43901,-117
43902,-117
43903,-118
43904,-119
43905,-118
43906,-119
43907,-117
43908,-117
43909,-116
43910,-118
43911,-118
43912,-118
43913,-113
43914,-117
43915,-118
43916,-119
43917,-117
43918,-117
43919,-117
43920,-117
43921,-117
43922,-117
43923,-118
43924,-117
43925,-117
43926,-117
43927,-117
43928,-117
43929,-116
43930,-118
43931,-118
43932,-117
43933,-118
43934,-117
43935,-118
43936,-117
43937,-118
43938,-118
43939,-117
43940,-117
43941,-118
43942,-117
43943,-118
43944,-118
43945,-119
43946,-117
43947,-117
43948,-117
43949,-117
43950,-118
43951,-113
43952,-117
43953,-117
43954,-118
43955,-118
43956,-117
43957,-117
43958,-118
43959,-118
43960,-117
43961,-119
43962,-117
43963,-118
43964,-117
43965,-117
43966,-118
43967,-117
43968,-119
43969,-117
43970,-116
43971,-118
43972,-117
43973,-117
43974,-119
43975,-118
43976,-117
43977,-118
43978,-118
43979,-117
43980,-118
43981,-117
43982,-117
43983,-117
43984,-117
43985,-117
43986,-117
43987,-117
43988,-117
43989,-117
43990,-118
43991,-118
43992,-117
43993,-118
43994,-117
43995,-118
43996,-118
43997,-118
43998,-119
43999,-119
44000,-117
44001,-117
44002,-119
44003,-118
44004,-119
44005,-117
44006,-117
44007,-118
44008,-118
44009,-118
44010,-118
44011,-118
44012,-117
44013,-118
44014,-117
44015,-117
44016,-117
44017,-119
44018,-118
44019,-119
44020,-118
44021,-117
44022,-118
44023,-115
44024,-119
44025,-117
44026,-118
44027,-118
44028,-117
44029,-119
44030,-117
44031,-117
44032,-117
44033,-117
44034,-117
44035,-117
44036,-114
44037,-118
44038,-119
44039,-117
44040,-118
44041,-118
44042,-117
44043,-118
44044,-117
44045,-117
44046,-117
44047,-117
44048,-120
44049,-118
44050,-117
44051,-117
44052,-117
44053,-117
44054,-117
44055,-117
44056,-117
44057,-118
44058,-117
44059,-118
44060,-117
44061,-117
44062,-118
44063,-116
44064,-119
44065,-118
44066,-119
44067,-117
44068,-117
44069,-117
44070,-119
44071,-117
44072,-117
44073,-116
44074,-119
44075,-118
44076,-118
44077,-118
44078,-117
44079,-117
44080,-117
44081,-117
44082,-118
44083,-117
44084,-117
44085,-117
44086,-117
44087,-119
44088,-118
44089,-118
44090,-117
44091,-117
44092,-118
44093,-117
44094,-118
44095,-118
44096,-117
44097,-116
44098,-117
44099,-117
44100,-117
44101,-119
44102,-116
44103,-119
44104,-119
44105,-117
44106,-118
44107,-117
44108,-117
44109,-118
44110,-118
44111,-117
44112,-119
44113,-117
44114,-118
44115,-119
44116,-116
44117,-117
44118,-118
44119,-117
44120,-118
44121,-117
44122,-117
44123,-117
44124,-119
44125,-118
44126,-118
44127,-118
44128,-118
44129,-118
44130,-117
44131,-118
44132,-117
44133,-118
44134,-119
44135,-118
44136,-117
44137,-117
44138,-113
44139,-117
44140,-117
44141,-117
44142,-117
44143,-117
44144,-117
44145,-117
44146,-117
44147,-118
44148,-117
44149,-118
44150,-118
44151,-117
44152,-118
44153,-117
44154,-118
44155,-118
44156,-118
44157,-118
44158,-118
44159,-117
44160,-119
44161,-118
44162,-117
44163,-117
44164,-117
44165,-117
44166,-117
44167,-115
44168,-117
44169,-119
44170,-117
44171,-117
44172,-117
44173,-118
44174,-118
44175,-117
44176,-119
44177,-118
44178,-119
44179,-116
44180,-117
44181,-119
44182,-117
44183,-118
44184,-118
44185,-117
44186,-118
44187,-118
44188,-118
44189,-117
44190,-119
44191,-117
44192,-118
44193,-117
44194,-119
44195,-117
44196,-117
44197,-117
44198,-117
44199,-119
44200,-117
44201,-117
44202,-118
44203,-117
44204,-117
44205,-118
44206,-118
44207,-117
44208,-118
44209,-118
44210,-117
44211,-117
44212,-117
44213,-117
44214,-117
44215,-114
44216,-117
44217,-118
44218,-117
44219,-116
44220,-117
44221,-117
44222,-117
44223,-118
44224,-118
44225,-117
44226,-117
44227,-116
44228,-118
44229,-117
44230,-118
44231,-117
44232,-116
44233,-118
44234,-118
44235,-117
44236,-119
44237,-117
44238,-117
44239,-118
44240,-116
44241,-118
44242,-117
44243,-118
44244,-117
44245,-117
44246,-113
44247,-117
44248,-118
44249,-118
44250,-118
44251,-118
44252,-117
44253,-117
44254,-118
44255,-119
44256,-118
44257,-117
44258,-118
44259,-117
44260,-117
44261,-118
44262,-116
44263,-118
44264,-118
44265,-118
44266,-118
44267,-117
44268,-118
44269,-117
44270,-117
44271,-117
44272,-116
44273,-117
44274,-117
44275,-117
44276,-118
44277,-119
44278,-117
44279,-118
44280,-119
44281,-118
44282,-118
44283,-119
44284,-118
44285,-118
44286,-119
44287,-117
44288,-118
44289,-117
44290,-117
44291,-117
44292,-117
44293,-118
44294,-117
44295,-117
44296,-117
44297,-116
44298,-118
44299,-117
44300,-118
44301,-119
44302,-118
44303,-117
44304,-119
44305,-119
44306,-117
44307,-118
44308,-118
44309,-118
44310,-117
44311,-117
44312,-118
44313,-117
44314,-118
44315,-119
44316,-118
44317,-118
44318,-117
44319,-118
44320,-118
44321,-119
44322,-117
44323,-117
44324,-118
44325,-117
44326,-118
44327,-118
44328,-117
44329,-117
44330,-118
44331,-118
44332,-118
44333,-117
44334,-119
44335,-117
44336,-117
44337,-118
44338,-117
44339,-118
44340,-117
44341,-118
44342,-119
44343,-117
44344,-117
44345,-117
44346,-117
44347,-117
44348,-118
44349,-117
44350,-118
44351,-119
44352,-117
44353,-117
44354,-118
44355,-118
44356,-118
44357,-117
44358,-119
44359,-117
44360,-117
44361,-117
44362,-116
44363,-117
44364,-117
44365,-117
44366,-117
44367,-117
44368,-116
44369,-118
44370,-117
44371,-118
44372,-118
44373,-118
44374,-117
44375,-118
44376,-117
44377,-117
44378,-117
44379,-117
44380,-117
44381,-117
44382,-118
44383,-117
44384,-118
44385,-118
44386,-118
44387,-119
44388,-118
44389,-117
44390,-117
44391,-118
44392,-118
44393,-117
44394,-118
44395,-117
44396,-117
44397,-119
44398,-117
44399,-117
44400,-114
44401,-118
44402,-117
44403,-118
44404,-117
44405,-118
44406,-117
44407,-118
44408,-118
44409,-118
44410,-116
44411,-117
44412,-117
44413,-117
44414,-117
44415,-118
44416,-119
44417,-117
44418,-116
44419,-117
44420,-117
44421,-118
44422,-118
44423,-119
44424,-118
44425,-117
44426,-117
44427,-118
44428,-117
44429,-118
44430,-117
44431,-118
44432,-117
44433,-117
44434,-117
44435,-119
44436,-118
44437,-118
44438,-117
44439,-119
44440,-118
44441,-117
44442,-118
44443,-117
44444,-117
44445,-117
44446,-118
44447,-113
44448,-118
44449,-118
44450,-117
44451,-117
44452,-118
44453,-117
44454,-119
44455,-118
44456,-118
44457,-117
44458,-117
44459,-117
44460,-118
44461,-117
44462,-117
44463,-119
44464,-116
44465,-118
44466,-119
44467,-117
44468,-117
44469,-117
44470,-117
44471,-117
44472,-118
44473,-116
44474,-117
44475,-119
44476,-117
44477,-117
44478,-117
44479,-117
44480,-117
44481,-117
44482,-118
44483,-117
44484,-119
44485,-117
44486,-118
44487,-117
44488,-118
44489,-117
44490,-118
44491,-117
44492,-119
44493,-118
44494,-117
44495,-117
44496,-117
44497,-117
44498,-119
44499,-117
44500,-117
44501,-117
44502,-117
44503,-119
44504,-118
44505,-116
44506,-117
44507,-117
44508,-118
44509,-118
44510,-118
44511,-117
44512,-117
44513,-117
44514,-118
44515,-117
44516,-117
44517,-117
44518,-117
44519,-119
44520,-118
44521,-118
44522,-117
44523,-118
44524,-119
44525,-118
44526,-118
44527,-117
44528,-117
44529,-118
44530,-117
44531,-117
44532,-117
44533,-117
44534,-118
44535,-118
44536,-118
44537,-117
44538,-117
44539,-117
44540,-117
44541,-117
44542,-118
44543,-118
44544,-118
44545,-118
44546,-118
44547,-119
44548,-116
44549,-117
44550,-117
44551,-117
44552,-119
44553,-117
44554,-118
44555,-117
44556,-117
44557,-117
44558,-117
44559,-117
44560,-117
44561,-118
44562,-117
44563,-117
44564,-117
44565,-118
44566,-118
44567,-117
44568,-118
44569,-118
44570,-117
44571,-118
44572,-118
44573,-118
44574,-117
44575,-117
44576,-118
44577,-117
44578,-118
44579,-117
44580,-113
44581,-118
44582,-118
44583,-117
44584,-118
44585,-118
44586,-118
44587,-118
44588,-117
44589,-117
44590,-118
44591,-118
44592,-118
44593,-117
44594,-118
44595,-118
44596,-118
44597,-117
44598,-118
44599,-117
44600,-117
44601,-118
44602,-118
44603,-117
44604,-117
44605,-119
44606,-119
44607,-118
44608,-118
44609,-117
44610,-119
44611,-117
44612,-118
44613,-119
44614,-118
44615,-119
44616,-116
44617,-118
44618,-117
44619,-119
44620,-117
44621,-117
44622,-117
44623,-117
44624,-118
44625,-117
44626,-118
44627,-117
44628,-118
44629,-118
44630,-117
44631,-118
44632,-117
44633,-117
44634,-118
44635,-117
44636,-118
44637,-120
44638,-118
44639,-117
44640,-117
44641,-118
44642,-116
44643,-118
44644,-118
44645,-119
44646,-118
44647,-117
44648,-117
44649,-117
44650,-118
44651,-119
44652,-118
44653,-119
44654,-118
44655,-117
44656,-117
44657,-118
44658,-118
44659,-117
44660,-117
44661,-118
44662,-117
44663,-119
44664,-117
44665,-116
44666,-117
44667,-117
44668,-118
44669,-117
44670,-118
44671,-118
44672,-118
44673,-118
44674,-118
44675,-117
44676,-117
44677,-118
44678,-119
44679,-117
44680,-117
44681,-117
44682,-117
44683,-117
44684,-118
44685,-117
44686,-117
44687,-118
44688,-117
44689,-117
44690,-119
44691,-117
44692,-116
44693,-117
44694,-118
44695,-113
44696,-117
44697,-117
44698,-117
44699,-117
44700,-117
44701,-119
44702,-117
44703,-113
44704,-117
44705,-119
44706,-117
44707,-117
44708,-118
44709,-117
44710,-119
44711,-118
44712,-118
44713,-117
44714,-117
44715,-117
44716,-118
44717,-118
44718,-117
44719,-119
44720,-117
44721,-118
44722,-118
44723,-117
44724,-118
44725,-117
44726,-116
44727,-117
44728,-118
44729,-117
44730,-118
44731,-118
44732,-117
44733,-117
44734,-119
44735,-117
44736,-117
44737,-118
44738,-118
44739,-118
44740,-117
44741,-116
44742,-119
44743,-118
44744,-118
44745,-117
44746,-117
44747,-119
44748,-117
44749,-118
44750,-119
44751,-118
44752,-117
44753,-116
44754,-118
44755,-118
44756,-118
44757,-117
44758,-118
44759,-117
44760,-118
44761,-119
44762,-118
44763,-117
44764,-118
44765,-118
44766,-117
44767,-117
44768,-118
44769,-117
44770,-118
44771,-120
44772,-117
44773,-118
44774,-117
44775,-118
44776,-117
44777,-117
44778,-118
44779,-114
44780,-117
44781,-118
44782,-117
44783,-118
44784,-117
44785,-118
44786,-118
44787,-117
44788,-117
44789,-117
44790,-117
44791,-117
44792,-117
44793,-118
44794,-117
44795,-117
44796,-118
44797,-117
44798,-117
44799,-117
44800,-118
44801,-117
44802,-119
44803,-117
44804,-118
44805,-118
44806,-118
44807,-117
44808,-117
44809,-118
44810,-118
44811,-116
44812,-117
44813,-117
44814,-118
44815,-117
44816,-119
44817,-119
44818,-117
44819,-118
44820,-118
44821,-118
44822,-119
44823,-117
44824,-117
44825,-117
44826,-115
44827,-118
44828,-119
44829,-118
44830,-118
44831,-119
44832,-117
44833,-117
44834,-117
44835,-117
44836,-118
44837,-117
44838,-117
44839,-118
44840,-117
44841,-118
44842,-117
44843,-117
44844,-118
44845,-116
44846,-117
44847,-117
44848,-117
44849,-117
44850,-117
44851,-117
44852,-118
44853,-118
44854,-118
44855,-118
44856,-118
44857,-116
44858,-117
44859,-117
44860,-118
44861,-117
44862,-117
44863,-118
44864,-117
44865,-117
44866,-117
44867,-118
44868,-118
44869,-118
44870,-119
44871,-118
44872,-118
44873,-118
44874,-119
44875,-118
44876,-118
44877,-119
44878,-118
44879,-117
44880,-117
44881,-118
44882,-119
44883,-119
44884,-118
44885,-118
44886,-117
44887,-117
44888,-118
44889,-118
44890,-118
44891,-118
44892,-118
44893,-118
44894,-117
44895,-118
44896,-117
44897,-117
44898,-118
44899,-117
44900,-119
44901,-117
44902,-117
44903,-117
44904,-117
44905,-117
44906,-117
44907,-119
44908,-118
44909,-119
44910,-117
44911,-118
44912,-117
44913,-119
44914,-116
44915,-118
44916,-117
44917,-116
44918,-117
44919,-118
44920,-119
44921,-118
44922,-118
44923,-117
44924,-118
44925,-118
44926,-116
44927,-116
44928,-116
44929,-117
44930,-116
44931,-118
44932,-117
44933,-117
44934,-119
44935,-117
44936,-117
44937,-118
44938,-118
44939,-118
44940,-117
44941,-116
44942,-117
44943,-117
44944,-117
44945,-119
44946,-117
44947,-118
44948,-118
44949,-117
44950,-118
44951,-117
44952,-117
44953,-118
44954,-117
44955,-118
44956,-119
44957,-117
44958,-117
44959,-118
44960,-118
44961,-118
44962,-117
44963,-118
44964,-117
44965,-118
44966,-118
44967,-118
44968,-117
44969,-119
44970,-118
44971,-119
44972,-117
44973,-119
44974,-118
44975,-116
44976,-117
44977,-118
44978,-117
44979,-117
44980,-117
44981,-117
44982,-117
44983,-117
44984,-117
44985,-117
44986,-117
44987,-118
44988,-117
44989,-118
44990,-117
44991,-118
44992,-117
44993,-117
44994,-117
44995,-119
44996,-117
44997,-117
44998,-117
44999,-116
45000,-118
45001,-117
45002,-119
45003,-118
45004,-117
45005,-118
45006,-118
45007,-118
45008,-118
45009,-117
45010,-118
45011,-118
45012,-118
45013,-117
45014,-118
45015,-117
45016,-118
45017,-118
45018,-119
45019,-117
45020,-117
45021,-118
45022,-119
45023,-117
45024,-118
45025,-117
45026,-117
45027,-117
45028,-117
45029,-117
45030,-118
45031,-118
45032,-119
45033,-118
45034,-117
45035,-117
45036,-117
45037,-118
45038,-117
45039,-119
45040,-117
45041,-118
45042,-117
45043,-117
45044,-118
45045,-118
45046,-117
45047,-118
45048,-118
45049,-117
45050,-118
45051,-117
45052,-118
45053,-117
45054,-116
45055,-116
45056,-118
45057,-119
45058,-118
45059,-118
45060,-118
45061,-117
45062,-117
45063,-117
45064,-118
45065,-118
45066,-118
45067,-117
45068,-116
45069,-118
45070,-117
45071,-117
45072,-117
45073,-117
45074,-118
45075,-117
45076,-117
45077,-118
45078,-117
45079,-117
45080,-118
45081,-118
45082,-117
45083,-117
45084,-118
45085,-117
45086,-117
45087,-118
45088,-118
45089,-117
45090,-117
45091,-118
45092,-118
45093,-118
45094,-118
45095,-119
45096,-118
45097,-119
45098,-117
45099,-117
45100,-117
45101,-119
45102,-117
45103,-118
45104,-117
45105,-118
45106,-117
45107,-117
45108,-118
45109,-117
45110,-117
45111,-119
45112,-118
45113,-117
45114,-118
45115,-118
45116,-118
45117,-119
45118,-117
45119,-118
45120,-117
45121,-117
45122,-117
45123,-117
45124,-118
45125,-119
45126,-118
45127,-117
45128,-118
45129,-119
45130,-117
45131,-117
45132,-119
45133,-117
45134,-119
45135,-117
45136,-114
45137,-119
45138,-117
45139,-117
45140,-118
45141,-117
45142,-117
45143,-117
45144,-117
45145,-117
45146,-117
45147,-119
45148,-117
45149,-117
45150,-119
45151,-117
45152,-117
45153,-117
45154,-118
45155,-119
45156,-116
45157,-114
45158,-117
45159,-117
45160,-120
45161,-117
45162,-117
45163,-117
45164,-119
45165,-117
45166,-119
45167,-118
45168,-117
45169,-117
45170,-117
45171,-119
45172,-118
45173,-117
45174,-119
45175,-118
45176,-117
45177,-119
45178,-117
45179,-117
45180,-116
45181,-118
45182,-117
45183,-116
45184,-117
45185,-118
45186,-118
45187,-117
45188,-118
45189,-119
45190,-116
45191,-118
45192,-117
45193,-119
45194,-119
45195,-119
45196,-118
45197,-118
45198,-118
45199,-118
45200,-117
45201,-119
45202,-117
45203,-117
45204,-118
45205,-117
45206,-118
45207,-118
45208,-118
45209,-117
45210,-117
45211,-117
45212,-118
45213,-117
45214,-118
45215,-118
45216,-118
45217,-118
45218,-118
45219,-117
45220,-118
45221,-118
45222,-117
45223,-118
45224,-118
45225,-118
45226,-118
45227,-118
45228,-118
45229,-117
45230,-118
45231,-117
45232,-118
45233,-117
45234,-118
45235,-117
45236,-117
45237,-117
45238,-118
45239,-117
45240,-117
45241,-119
45242,-117
45243,-116
45244,-116
45245,-117
45246,-117
45247,-118
45248,-118
45249,-118
45250,-118
45251,-119
45252,-117
45253,-119
45254,-117
45255,-117
45256,-117
45257,-117
45258,-117
45259,-117
45260,-118
45261,-117
45262,-119
45263,-118
45264,-117
45265,-117
45266,-117
45267,-117
45268,-118
45269,-117
45270,-117
45271,-114
45272,-117
45273,-118
45274,-117
45275,-117
45276,-118
45277,-117
45278,-118
45279,-118
45280,-117
45281,-117
45282,-118
45283,-118
45284,-117
45285,-117
45286,-118
45287,-118
45288,-119
45289,-118
45290,-118
45291,-117
45292,-117
45293,-117
45294,-117
45295,-117
45296,-118
45297,-118
45298,-117
45299,-117
45300,-118
45301,-118
45302,-118
45303,-117
45304,-118
45305,-118
45306,-117
45307,-118
45308,-118
45309,-117
45310,-118
45311,-117
45312,-118
45313,-118
45314,-117
45315,-118
45316,-118
45317,-118
45318,-118
45319,-118
45320,-117
45321,-117
45322,-117
45323,-117
45324,-117
45325,-117
45326,-118
45327,-118
45328,-118
45329,-116
45330,-117
45331,-117
45332,-118
45333,-117
45334,-117
45335,-118
45336,-118
45337,-117
45338,-118
45339,-119
45340,-117
45341,-117
45342,-118
45343,-117
45344,-119
45345,-116
45346,-118
45347,-118
45348,-119
45349,-118
45350,-118
45351,-119
45352,-117
45353,-118
45354,-117
45355,-118
45356,-117
45357,-118
45358,-118
45359,-118
45360,-118
45361,-117
45362,-117
45363,-116
45364,-117
45365,-118
45366,-117
45367,-117
45368,-118
45369,-118
45370,-118
45371,-117
45372,-118
45373,-117
45374,-119
45375,-117
45376,-117
45377,-118
45378,-117
45379,-117
45380,-118
45381,-119
45382,-118
45383,-118
45384,-116
45385,-119
45386,-117
45387,-117
45388,-117
45389,-118
45390,-117
45391,-118
45392,-119
45393,-118
45394,-118
45395,-118
45396,-118
45397,-117
45398,-117
45399,-117
45400,-117
45401,-118
45402,-117
45403,-117
45404,-118
45405,-118
45406,-117
45407,-116
45408,-113
45409,-117
45410,-118
45411,-119
45412,-117
45413,-117
45414,-117
45415,-117
45416,-117
45417,-117
45418,-117
45419,-117
45420,-117
45421,-117
45422,-118
45423,-119
45424,-118
45425,-118
45426,-118
45427,-117
45428,-117
45429,-117
45430,-117
45431,-117
45432,-118
45433,-117
45434,-117
45435,-118
45436,-117
45437,-117
45438,-117
45439,-117
45440,-117
45441,-117
45442,-117
45443,-118
45444,-118
45445,-116
45446,-117
45447,-118
45448,-113
45449,-119
45450,-117
45451,-117
45452,-117
45453,-117
45454,-117
45455,-118
45456,-118
45457,-118
45458,-117
45459,-117
45460,-119
45461,-118
45462,-117
45463,-117
45464,-117
45465,-117
45466,-118
45467,-118
45468,-117
45469,-118
45470,-117
45471,-118
45472,-118
45473,-118
45474,-118
45475,-118
45476,-118
45477,-118
45478,-118
45479,-118
45480,-116
45481,-119
45482,-117
45483,-117
45484,-119
45485,-117
45486,-117
45487,-118
45488,-117
45489,-117
45490,-116
45491,-117
45492,-118
45493,-119
45494,-117
45495,-118
45496,-118
45497,-118
45498,-119
45499,-117
45500,-118
45501,-117
45502,-118
45503,-118
45504,-117
45505,-118
45506,-117
45507,-117
45508,-118
45509,-117
45510,-117
45511,-117
45512,-118
45513,-117
45514,-117
45515,-117
45516,-117
45517,-117
45518,-118
45519,-117
45520,-118
45521,-119
45522,-118
45523,-117
45524,-117
45525,-118
45526,-118
45527,-118
45528,-119
45529,-118
45530,-117
45531,-118
45532,-118
45533,-117
45534,-117
45535,-118
45536,-118
45537,-117
45538,-117
45539,-119
45540,-118
45541,-117
45542,-117
45543,-117
45544,-118
45545,-118
45546,-118
45547,-119
45548,-118
45549,-118
45550,-117
45551,-118
45552,-117
45553,-118
45554,-118
45555,-118
45556,-117
45557,-117
45558,-118
45559,-117
45560,-117
45561,-118
45562,-118
45563,-118
45564,-118
45565,-118
45566,-117
45567,-117
45568,-118
45569,-119
45570,-118
45571,-118
45572,-117
45573,-117
45574,-119
45575,-117
45576,-118
45577,-117
45578,-117
45579,-118
45580,-117
45581,-118
45582,-118
45583,-116
45584,-117
45585,-117
45586,-118
45587,-118
45588,-118
45589,-117
45590,-118
45591,-118
45592,-120
45593,-119
45594,-118
45595,-117
45596,-117
45597,-117
45598,-117
45599,-117
45600,-119
45601,-118
45602,-117
45603,-116
45604,-117
45605,-117
45606,-118
45607,-117
45608,-119
45609,-117
45610,-117
45611,-117
45612,-116
45613,-118
45614,-117
45615,-117
45616,-117
45617,-117
45618,-117
45619,-117
45620,-116
45621,-118
45622,-117
45623,-117
45624,-117
45625,-117
45626,-118
45627,-118
45628,-117
45629,-118
45630,-119
45631,-118
45632,-118
45633,-117
45634,-118
45635,-119
45636,-117
45637,-118
45638,-119
45639,-117
45640,-118
45641,-118
45642,-119
45643,-117
45644,-116
45645,-118
45646,-117
45647,-118
45648,-117
45649,-118
45650,-118
45651,-117
45652,-117
45653,-117
45654,-117
45655,-117
45656,-117
45657,-118
45658,-118
45659,-119
45660,-118
45661,-118
45662,-117
45663,-118
45664,-113
45665,-117
45666,-118
45667,-118
45668,-118
45669,-119
45670,-117
45671,-117
45672,-118
45673,-118
45674,-117
45675,-117
45676,-117
45677,-117
45678,-118
45679,-118
45680,-118
45681,-118
45682,-118
45683,-118
45684,-118
45685,-117
45686,-118
45687,-117
45688,-118
45689,-118
45690,-117
45691,-119
45692,-117
45693,-117
45694,-119
45695,-118
45696,-117
45697,-118
45698,-119
45699,-117
45700,-117
45701,-116
45702,-118
45703,-117
45704,-118
45705,-118
45706,-117
45707,-117
45708,-117
45709,-118
45710,-118
45711,-118
45712,-118
45713,-117
45714,-117
45715,-117
45716,-118
45717,-118
45718,-117
45719,-117
45720,-117
45721,-117
45722,-117
45723,-117
45724,-117
45725,-118
45726,-118
45727,-117
45728,-117
45729,-118
45730,-117
45731,-117
45732,-119
45733,-119
45734,-117
45735,-117
45736,-117
45737,-117
45738,-118
45739,-117
45740,-118
45741,-118
45742,-119
45743,-119
45744,-116
45745,-117
45746,-118
45747,-117
45748,-118
45749,-118
45750,-118
45751,-116
45752,-118
45753,-118
45754,-119
45755,-116
45756,-118
45757,-117
45758,-117
45759,-116
45760,-117
45761,-118
45762,-118
45763,-117
45764,-117
45765,-118
45766,-117
45767,-117
45768,-117
45769,-117
45770,-118
45771,-119
45772,-117
45773,-119
45774,-119
45775,-116
45776,-117
45777,-117
45778,-117
45779,-117
45780,-116
45781,-118
45782,-118
45783,-119
45784,-118
45785,-118
45786,-117
45787,-117
45788,-118
45789,-118
45790,-117
45791,-117
45792,-117
45793,-117
45794,-118
45795,-118
45796,-118
45797,-117
45798,-118
45799,-117
45800,-118
45801,-117
45802,-118
45803,-118
45804,-117
45805,-117
45806,-117
45807,-118
45808,-117
45809,-117
45810,-117
45811,-117
45812,-118
45813,-119
45814,-118
45815,-118
45816,-119
45817,-118
45818,-117
45819,-117
45820,-116
45821,-118
45822,-119
45823,-118
45824,-117
45825,-117
45826,-118
45827,-118
45828,-119
45829,-117
45830,-117
45831,-117
45832,-118
45833,-117
45834,-117
45835,-116
45836,-117
45837,-118
45838,-116
45839,-118
45840,-117
45841,-118
45842,-118
45843,-118
45844,-118
45845,-116
45846,-118
45847,-118
45848,-118
45849,-118
45850,-119
45851,-118
45852,-118
45853,-119
45854,-117
45855,-118
45856,-117
45857,-118
45858,-117
45859,-117
45860,-117
45861,-117
45862,-117
45863,-117
45864,-118
45865,-117
45866,-118
45867,-116
45868,-117
45869,-118
45870,-119
45871,-117
45872,-118
45873,-117
45874,-117
45875,-118
45876,-117
45877,-117
45878,-117
45879,-117
45880,-117
45881,-119
45882,-116
45883,-116
45884,-116
45885,-117
45886,-117
45887,-117
45888,-117
45889,-118
45890,-118
45891,-117
45892,-118
45893,-117
45894,-116
45895,-117
45896,-116
45897,-117
45898,-118
45899,-118
45900,-118
45901,-117
45902,-119
45903,-117
45904,-118
45905,-117
45906,-117
45907,-117
45908,-118
45909,-118
45910,-114
45911,-118
45912,-119
45913,-118
45914,-117
45915,-117
45916,-117
45917,-117
45918,-118
45919,-117
